category,willingness,percentage
Cultivated meat,1.Very willing,13
Cultivated meat,2.Somewhat willing,21
Cultivated meat,3.Neither willing nor unwilling,17
Cultivated meat,5.Somewhat unwilling,17
Cultivated meat,6.Very unwilling,26
Cultivated meat,7.I’ve already tried this,0
Cultivated meat,4.Don’t know,6
Edible Insects,1.Very willing,10
Edible Insects,2.Somewhat willing,17
Edible Insects,3.Neither willing nor unwilling,12
Edible Insects,5.Somewhat unwilling,18
Edible Insects,6.Very unwilling,39
Edible Insects,7.I’ve already tried this,1
Edible Insects,4.Don’t know,3
Plant Based Proteins,1.Very willing,32
Plant Based Proteins,2.Somewhat willing,29
Plant Based Proteins,3.Neither willing nor unwilling,13
Plant Based Proteins,5.Somewhat unwilling,9
Plant Based Proteins,6.Very unwilling,9
Plant Based Proteins,7.I’ve already tried this,7
Plant Based Proteins,4.Don’t know,1
-,,
16-24 Cultivated meat ,1.Very willing,15
16-24 Cultivated meat ,2.Somewhat willing,21
16-24 Cultivated meat ,3.Neither willing nor unwilling,20
16-24 Cultivated meat ,5.Somewhat unwilling,17
16-24 Cultivated meat ,6.Very unwilling,19
16-24 Cultivated meat ,7.I’ve already tried this,1
16-24 Cultivated meat ,4.Don’t know,7
25-34 Cultivated meat ,1.Very willing,22.2
25-34 Cultivated meat ,2.Somewhat willing,24.2
25-34 Cultivated meat ,3.Neither willing nor unwilling,17
25-34 Cultivated meat ,5.Somewhat unwilling,14.2
25-34 Cultivated meat ,6.Very unwilling,16.2
25-34 Cultivated meat ,7.I’ve already tried this,0
25-34 Cultivated meat ,4.Don’t know,6.2
35-44 Cultivated meat ,1.Very willing,13
35-44 Cultivated meat ,2.Somewhat willing,26
35-44 Cultivated meat ,3.Neither willing nor unwilling,15
35-44 Cultivated meat ,5.Somewhat unwilling,14
35-44 Cultivated meat ,6.Very unwilling,26
35-44 Cultivated meat ,7.I’ve already tried this,1
35-44 Cultivated meat ,4.Don’t know,5
45-54 Cultivated meat ,1.Very willing,12
45-54 Cultivated meat ,2.Somewhat willing,17
45-54 Cultivated meat ,3.Neither willing nor unwilling,18
45-54 Cultivated meat ,5.Somewhat unwilling,18
45-54 Cultivated meat ,6.Very unwilling,29
45-54 Cultivated meat ,7.I’ve already tried this,0
45-54 Cultivated meat ,4.Don’t know,6
55-75 Cultivated meat ,1.Very willing,7.25
55-75 Cultivated meat ,2.Somewhat willing,19.25
55-75 Cultivated meat ,3.Neither willing nor unwilling,15.26
55-75 Cultivated meat ,5.Somewhat unwilling,18.25
55-75 Cultivated meat ,6.Very unwilling,33
55-75 Cultivated meat ,7.I’ve already tried this,0
55-75 Cultivated meat ,4.Don’t know,7
